Poke_1,Poke_2,Winner 
135,120,135
136,120,136
137,120,137
138,120,138
139,120,139
140,120,140
141,120,141
142,120,142
143,120,143
144,120,144
145,120,145
146,120,146
147,120,120
148,120,148
149,120,149
150,120,150
151,120,151
1,121,121
2,121,121
3,121,3
4,121,121
5,121,121
6,121,6
7,121,121
8,121,121
9,121,9
10,121,121
11,121,121
12,121,121
13,121,121
14,121,121
15,121,121
16,121,121
17,121,121
18,121,121
19,121,121
20,121,121
21,121,121
22,121,121
23,121,121
24,121,121
25,121,121
26,121,121
27,121,121
28,121,121
29,121,121
30,121,121
31,121,121
32,121,121
33,121,121
34,121,121
35,121,121
36,121,121
37,121,121
38,121,121
39,121,121
40,121,121
41,121,121
42,121,121
43,121,121
44,121,121
45,121,121
46,121,121
47,121,121
48,121,121
49,121,121
50,121,121
51,121,121
52,121,121
53,121,121
54,121,121
55,121,121
56,121,121
57,121,121
58,121,121
59,121,59
60,121,121
61,121,121
62,121,121
63,121,121
64,121,121
65,121,121
66,121,121
67,121,121
68,121,121
69,121,121
70,121,121
71,121,121
72,121,121
73,121,121
74,121,121
75,121,121
76,121,121
77,121,121
78,121,121
79,121,121
80,121,121
81,121,121
82,121,121
83,121,121
84,121,121
85,121,121
86,121,121
87,121,121
88,121,121
89,121,121
90,121,121
91,121,91
92,121,121
93,121,121
94,121,121
95,121,121
96,121,121
97,121,121
98,121,121
99,121,121
100,121,121
101,121,121
102,121,121
103,121,103
104,121,121
105,121,121
106,121,121
107,121,121
108,121,121
109,121,121
110,121,121
111,121,121
112,121,121
113,121,121
114,121,121
115,121,121
116,121,121
117,121,121
118,121,121
119,121,121
120,121,121
121,121,121
122,121,121
123,121,121
124,121,121
125,121,121
126,121,121
127,121,121
128,121,121
129,121,121
130,121,130
131,121,131
132,121,121
133,121,121
134,121,134
135,121,135
136,121,136
137,121,121
138,121,121
139,121,121
140,121,121
141,121,121
142,121,121
143,121,143
144,121,144
145,121,145
146,121,146
147,121,121
148,121,121
149,121,149
150,121,150
151,121,151
1,122,122
2,122,122
3,122,3
4,122,122
5,122,122
6,122,6
7,122,122
8,122,122
9,122,9
10,122,122
11,122,122
12,122,122
13,122,122
14,122,122
15,122,122
16,122,122
17,122,122
18,122,18
19,122,122
20,122,122
21,122,122
22,122,122
23,122,122
24,122,122
25,122,122
26,122,26
27,122,122
28,122,122
29,122,122
30,122,122
31,122,31
32,122,122
33,122,122
34,122,34
35,122,122
36,122,36
37,122,122
38,122,38
39,122,122
40,122,122
41,122,122
42,122,122
43,122,122
44,122,122
45,122,45
46,122,122
47,122,122
48,122,122
49,122,122
50,122,122
51,122,122
52,122,122
53,122,122
54,122,122
55,122,55
56,122,122
57,122,122
58,122,122
59,122,59
60,122,122
61,122,122
62,122,62
63,122,122
64,122,122
65,122,65
66,122,122
67,122,122
68,122,68
69,122,122
70,122,122
71,122,71
72,122,122
73,122,73
74,122,122
75,122,122
76,122,76
77,122,122
78,122,78
79,122,122
80,122,80
81,122,122
82,122,82
83,122,122
84,122,122
85,122,85
86,122,122
87,122,87
88,122,122
89,122,89
90,122,122
91,122,91
92,122,122
93,122,122
94,122,94
95,122,122
96,122,122
97,122,97
98,122,122
99,122,99
100,122,122
101,122,101
102,122,122
103,122,103
104,122,122
105,122,122
106,122,122
107,122,122
108,122,122
109,122,122
110,122,110
111,122,122
112,122,112
113,122,122
114,122,122
115,122,115
116,122,122
117,122,122
118,122,122
119,122,122
120,122,122
121,122,121
122,122,122
123,122,123
124,122,122
125,122,125
126,122,126
127,122,127
128,122,128
129,122,122
130,122,130
131,122,131
132,122,122
133,122,122
134,122,134
135,122,135
136,122,136
137,122,122
138,122,122
139,122,139
140,122,122
141,122,141
142,122,142
143,122,143
144,122,144
145,122,145
146,122,146
147,122,122
148,122,122
149,122,149
150,122,150
151,122,151
1,123,123
2,123,123
3,123,3
4,123,123
5,123,123
6,123,6
7,123,123
8,123,123
9,123,9
10,123,123
11,123,123
12,123,123
13,123,123
14,123,123
15,123,123
16,123,123
17,123,123
18,123,123
19,123,123
20,123,123
21,123,123
22,123,123
23,123,123
24,123,123
25,123,123
26,123,123
27,123,123
28,123,123
29,123,123
30,123,123
31,123,31
32,123,123
33,123,123
34,123,34
35,123,123
36,123,123
37,123,123
38,123,38
39,123,123
40,123,123
41,123,123
42,123,123
43,123,123
44,123,123
45,123,123
46,123,123
47,123,123
48,123,123
49,123,123
50,123,123
51,123,123
52,123,123
53,123,123
54,123,123
55,123,123
56,123,123
57,123,123
58,123,123
59,123,59
60,123,123
61,123,123
62,123,62
63,123,123
64,123,123
65,123,123
66,123,123
67,123,123
68,123,68
69,123,123
70,123,123
71,123,123
72,123,123
73,123,73
74,123,123
75,123,123
76,123,123
77,123,123
78,123,123
79,123,123
80,123,123
81,123,123
82,123,123
83,123,123
84,123,123
85,123,123
86,123,123
87,123,123
88,123,123
89,123,123
90,123,123
91,123,91
92,123,123
93,123,123
94,123,123
95,123,123
96,123,123
97,123,123
98,123,123
99,123,123
100,123,123
101,123,123
102,123,123
103,123,103
104,123,123
105,123,123
106,123,123
107,123,123
108,123,123
109,123,123
110,123,123
111,123,123
112,123,123
113,123,123
114,123,123
115,123,123
116,123,123
117,123,123
118,123,123
119,123,123
120,123,123
121,123,121
122,123,123
123,123,123
124,123,123
125,123,123
126,123,123
127,123,123
128,123,123
129,123,123
130,123,130
131,123,131
132,123,123
133,123,123
134,123,134
135,123,135
136,123,136
137,123,123
138,123,123
139,123,123
140,123,123
141,123,123
142,123,142
143,123,143
144,123,144
145,123,145
146,123,146
147,123,123
148,123,123
149,123,149
150,123,150
151,123,151
1,124,124
2,124,124
3,124,3
4,124,124
5,124,124
6,124,6
7,124,124
8,124,124
9,124,9
10,124,124
11,124,124
12,124,124
13,124,124
14,124,124
15,124,124
16,124,124
17,124,124
18,124,18
19,124,124
20,124,124
21,124,124
22,124,124
23,124,124
24,124,124
25,124,124
26,124,26
27,124,124
28,124,124
29,124,124
30,124,124
31,124,31
32,124,124
33,124,124
34,124,34
35,124,124
36,124,36
37,124,124
38,124,38
39,124,124
40,124,124
41,124,124
42,124,124
43,124,124
44,124,124
45,124,45
46,124,124
47,124,124
48,124,124
49,124,124
50,124,124
51,124,124
52,124,124
53,124,124
54,124,124
55,124,55
56,124,124
57,124,124
58,124,124
59,124,59
60,124,124
61,124,124
62,124,62
63,124,124
64,124,124
65,124,65
66,124,124
67,124,124
68,124,68
69,124,124
70,124,124
71,124,71
72,124,124
73,124,73
74,124,124
75,124,124
76,124,76
77,124,124
78,124,78
79,124,124
80,124,80
81,124,124
82,124,82
83,124,124
84,124,124
85,124,85
86,124,124
87,124,87
88,124,124
89,124,89
90,124,124
91,124,91
92,124,124
93,124,124
94,124,94
95,124,124
96,124,124
97,124,97
98,124,124
99,124,99
100,124,124
101,124,101
102,124,124
103,124,103
104,124,124
105,124,124
106,124,124
107,124,124
108,124,124
109,124,124
110,124,110
111,124,124
112,124,112
113,124,124
114,124,124
115,124,115
116,124,124
117,124,124
118,124,124
119,124,124
120,124,124
121,124,121
122,124,122
123,124,123
124,124,124
125,124,125
126,124,126
127,124,127
128,124,128
129,124,124
130,124,130
131,124,131
132,124,124
133,124,124
134,124,134
135,124,135
136,124,136
137,124,124
138,124,124
139,124,139
140,124,124
141,124,141
142,124,142
143,124,143
144,124,144
145,124,145
146,124,146
147,124,124
148,124,124
149,124,149
150,124,150
151,124,151
1,125,125
2,125,125
3,125,3
4,125,125
5,125,125
6,125,6
7,125,125
8,125,125
9,125,9
10,125,125
11,125,125
12,125,125
13,125,125
14,125,125
15,125,125
16,125,125
17,125,125
18,125,125
19,125,125
20,125,125
21,125,125
22,125,125
23,125,125
24,125,125
25,125,125
26,125,125
27,125,125
28,125,125
29,125,125
30,125,125
31,125,31
32,125,125
33,125,125
34,125,34
35,125,125
36,125,125
37,125,125
38,125,38
39,125,125
40,125,125
41,125,125
42,125,125
43,125,125
44,125,125
45,125,125
46,125,125
47,125,125
48,125,125
49,125,125
50,125,125
51,125,125
52,125,125
53,125,125
54,125,125
55,125,55
56,125,125
57,125,125
58,125,125
59,125,59
60,125,125
61,125,125
62,125,62
63,125,125
64,125,125
65,125,65
66,125,125
67,125,125
68,125,68
69,125,125
70,125,125
71,125,125
72,125,125
73,125,73
74,125,125
75,125,125
76,125,76
77,125,125
78,125,78
79,125,125
80,125,125
81,125,125
82,125,125
83,125,125
84,125,125
85,125,125
86,125,125
87,125,125
88,125,125
89,125,89
90,125,125
91,125,91
92,125,125
93,125,125
94,125,94
95,125,125
96,125,125
97,125,125
98,125,125
99,125,125
100,125,125
101,125,125
102,125,125
103,125,103
104,125,125
105,125,125
106,125,125
107,125,125
108,125,125
109,125,125
110,125,125
111,125,125
112,125,125
113,125,125
114,125,125
115,125,125
116,125,125
117,125,125
118,125,125
119,125,125
120,125,125
121,125,121
122,125,125
123,125,123
124,125,125
125,125,125
126,125,126
127,125,127
128,125,125
129,125,125
130,125,130
131,125,131
132,125,125
133,125,125
134,125,134
135,125,135
136,125,136
137,125,125
138,125,125
139,125,139
140,125,125
141,125,141
142,125,142
143,125,143
144,125,144
145,125,145
146,125,146
147,125,125
148,125,125
149,125,149
150,125,150
151,125,151
1,126,126
2,126,126
3,126,3
4,126,126
5,126,126
6,126,6
7,126,126
8,126,126
9,126,9
10,126,126
11,126,126
12,126,126
13,126,126
14,126,126
15,126,126
16,126,126
17,126,126
18,126,126
19,126,126
20,126,126
21,126,126
22,126,126
23,126,126
24,126,126
25,126,126
26,126,126
27,126,126
28,126,126
29,126,126
30,126,126
31,126,31
32,126,126
33,126,126
34,126,34
35,126,126
36,126,126
37,126,126
38,126,38
39,126,126
40,126,126
41,126,126
42,126,126
43,126,126
44,126,126
45,126,126
46,126,126
47,126,126
48,126,126
49,126,126
50,126,126
51,126,126
52,126,126
53,126,126
54,126,126
55,126,55
56,126,126
57,126,126
58,126,126
59,126,59
60,126,126
61,126,126
62,126,62
63,126,126
64,126,126
65,126,65
66,126,126
67,126,126
68,126,68
69,126,126
70,126,126
71,126,126
72,126,126
73,126,73
74,126,126
75,126,126
76,126,126
77,126,126
78,126,78
79,126,126
80,126,126
81,126,126
82,126,126
83,126,126
84,126,126
85,126,126
86,126,126
87,126,126
88,126,126
89,126,89
90,126,126
91,126,91
92,126,126
93,126,126
94,126,94
95,126,126
96,126,126
97,126,126
98,126,126
99,126,126
100,126,126
101,126,126
102,126,126
103,126,103
104,126,126
105,126,126
106,126,126
107,126,126
108,126,126
109,126,126
110,126,126
111,126,126
112,126,126
113,126,126
114,126,126
115,126,126
116,126,126
117,126,126
118,126,126
119,126,126
120,126,126
121,126,121
122,126,126
123,126,123
124,126,126
125,126,126
126,126,126
127,126,127
128,126,126
129,126,126
130,126,130
131,126,131
132,126,126
133,126,126
134,126,134
135,126,135
136,126,136
137,126,126
138,126,126
139,126,126
140,126,126
141,126,126
142,126,142
143,126,143
144,126,144
145,126,145
146,126,146
147,126,126
148,126,126
149,126,149
150,126,150
151,126,151
1,127,127
2,127,127
3,127,3
4,127,127
5,127,127
6,127,6
7,127,127
8,127,127
9,127,9
10,127,127
11,127,127
12,127,127
13,127,127
14,127,127
15,127,127
16,127,127
17,127,127
18,127,127
19,127,127
20,127,127
21,127,127
22,127,127
23,127,127
24,127,127
25,127,127
26,127,127
27,127,127
28,127,127
29,127,127
30,127,127
31,127,31
32,127,127
33,127,127
34,127,34
35,127,127
36,127,127
37,127,127
38,127,38
39,127,127
40,127,127
41,127,127
42,127,127
43,127,127
44,127,127
45,127,127
46,127,127
47,127,127
48,127,127
49,127,127
50,127,127
51,127,127
52,127,127
53,127,127
54,127,127
55,127,127
56,127,127
57,127,127
58,127,127
59,127,59
60,127,127
61,127,127
62,127,62
63,127,127
64,127,127
65,127,127
66,127,127
67,127,127
68,127,68
69,127,127
70,127,127
71,127,127
72,127,127
73,127,73
74,127,127
75,127,127
76,127,127
77,127,127
78,127,127
79,127,127
80,127,127
81,127,127
82,127,127
83,127,127
84,127,127
85,127,127
86,127,127
87,127,127
88,127,127
89,127,127
90,127,127
91,127,91
92,127,127
93,127,127
94,127,127
95,127,127
96,127,127
97,127,127
98,127,127
99,127,127
100,127,127
101,127,127
102,127,127
103,127,103
104,127,127
105,127,127
106,127,127
107,127,127
108,127,127
109,127,127
110,127,127
111,127,127
112,127,127
113,127,127
114,127,127
115,127,127
116,127,127
117,127,127
118,127,127
119,127,127
120,127,127
121,127,121
122,127,127
123,127,127
124,127,127
125,127,127
126,127,127
127,127,127
128,127,127
129,127,127
130,127,130
131,127,131
132,127,127
133,127,127
134,127,134
135,127,135
136,127,136
137,127,127
138,127,127
139,127,127
140,127,127
141,127,127
142,127,142
143,127,143
144,127,144
145,127,145
146,127,146
147,127,127
148,127,127
149,127,149
150,127,150
151,127,151
1,128,128
2,128,128
3,128,3
4,128,128
5,128,128
6,128,6
7,128,128
8,128,128
9,128,9
10,128,128
11,128,128
12,128,128
13,128,128
14,128,128
15,128,128
16,128,128
17,128,128
18,128,128
19,128,128
20,128,128
21,128,128
22,128,128
23,128,128
24,128,128
25,128,128
26,128,128
27,128,128
28,128,128
29,128,128
30,128,128
31,128,31
32,128,128
33,128,128
34,128,34
35,128,128
36,128,128
37,128,128
38,128,38
39,128,128
40,128,128
41,128,128
42,128,128
43,128,128
44,128,128
45,128,128
46,128,128
47,128,128
48,128,128
49,128,128
50,128,128
51,128,128
52,128,128
53,128,128
54,128,128
55,128,55
56,128,128
57,128,128
58,128,128
59,128,59
60,128,128
61,128,128
62,128,62
63,128,128
64,128,128
65,128,65
66,128,128
67,128,128
68,128,68
69,128,128
70,128,128
71,128,128
72,128,128
73,128,73
74,128,128
75,128,128
76,128,76
77,128,128
78,128,78
79,128,128
80,128,128
81,128,128
82,128,128
83,128,128
84,128,128
85,128,128
86,128,128
87,128,128
88,128,128
89,128,89
90,128,128
91,128,91
92,128,128
93,128,128
94,128,94
95,128,128
96,128,128
97,128,128
98,128,128
99,128,128
100,128,128
101,128,128
102,128,128
103,128,103
104,128,128
105,128,128
106,128,128
107,128,128
108,128,128
109,128,128
110,128,128
111,128,128
112,128,128
113,128,128
114,128,128
115,128,128
116,128,128
117,128,128
118,128,128
119,128,128
120,128,128
121,128,121
122,128,128
123,128,123
124,128,128
125,128,128
126,128,126
127,128,127
128,128,128
129,128,128
130,128,130
131,128,131
132,128,128
133,128,128
134,128,134
135,128,135
136,128,136
137,128,128
138,128,128
139,128,139
140,128,128
141,128,141
142,128,142
143,128,143
144,128,144
145,128,145
146,128,146
147,128,128
148,128,128
149,128,149
150,128,150
151,128,151
1,129,1
2,129,2
3,129,3
4,129,4
5,129,5
6,129,6
7,129,7
8,129,8
9,129,9
10,129,129
11,129,11
12,129,12
13,129,129
14,129,14
15,129,15
16,129,16
17,129,17
18,129,18
19,129,19
20,129,20
21,129,21
22,129,22
23,129,23
24,129,24
25,129,25
26,129,26
27,129,27
28,129,28
29,129,29
30,129,30
31,129,31
32,129,32
33,129,33
34,129,34
35,129,35
36,129,36
37,129,37
38,129,38
39,129,39
40,129,40
41,129,41
42,129,42
43,129,43
44,129,44
45,129,45
46,129,46
47,129,47
48,129,48
49,129,49
50,129,50
51,129,51
52,129,52
53,129,53
54,129,54
55,129,55
56,129,56
57,129,57
58,129,58
59,129,59
60,129,60
61,129,61
62,129,62
63,129,63
64,129,64
65,129,65
66,129,66
67,129,67
68,129,68
69,129,69
70,129,70
71,129,71
72,129,72
73,129,73
74,129,74
75,129,75
76,129,76
77,129,77
78,129,78
79,129,79
80,129,80
81,129,81
82,129,82
83,129,83
84,129,84
85,129,85
86,129,86
87,129,87
88,129,88
89,129,89
90,129,90
91,129,91
92,129,92
93,129,93
94,129,94
95,129,95
96,129,96
97,129,97
98,129,98
99,129,99
100,129,100
101,129,101
102,129,102
103,129,103
104,129,104
105,129,105
106,129,106
107,129,107
108,129,108
109,129,109
110,129,110
111,129,111
112,129,112
113,129,113
114,129,114
115,129,115
116,129,116
117,129,117
118,129,118
119,129,119
120,129,120
121,129,121
122,129,122
123,129,123
124,129,124
125,129,125
126,129,126
127,129,127
128,129,128
129,129,129
130,129,130
131,129,131
132,129,132
133,129,133
134,129,134
135,129,135
136,129,136
137,129,137
138,129,138
139,129,139
140,129,140
141,129,141
142,129,142
143,129,143
144,129,144
145,129,145
146,129,146
147,129,147
148,129,148
149,129,149
150,129,150
151,129,151
1,130,130
2,130,130
3,130,130
4,130,130
5,130,130
6,130,130
7,130,130
8,130,130
9,130,130
10,130,130
11,130,130
12,130,130
13,130,130
14,130,130
15,130,130
16,130,130
17,130,130
18,130,130
19,130,130
20,130,130
21,130,130
22,130,130
23,130,130
24,130,130
25,130,130
26,130,130
27,130,130
28,130,130
29,130,130
30,130,130
31,130,130
32,130,130
33,130,130
34,130,130
35,130,130
36,130,130
37,130,130
38,130,130
39,130,130
40,130,130
41,130,130
42,130,130
43,130,130
44,130,130
45,130,130
46,130,130
47,130,130
48,130,130
49,130,130
50,130,130
51,130,130
52,130,130
53,130,130
54,130,130
55,130,130
56,130,130
57,130,130
58,130,130
59,130,59
60,130,130
61,130,130
62,130,130
63,130,130
64,130,130
65,130,130
66,130,130
67,130,130
68,130,130
69,130,130
70,130,130
71,130,130
72,130,130
73,130,130
74,130,130
75,130,130
76,130,130
77,130,130
78,130,130
79,130,130
80,130,130
81,130,130
82,130,130
83,130,130
84,130,130
85,130,130
86,130,130
87,130,130
88,130,130
89,130,130
90,130,130
91,130,130
92,130,130
93,130,130
94,130,130
95,130,130
96,130,130
97,130,130
98,130,130
99,130,130
100,130,130
101,130,130
102,130,130
103,130,130
104,130,130
105,130,130
106,130,130
107,130,130
108,130,130
109,130,130
110,130,130
111,130,130
112,130,130
113,130,130
114,130,130
115,130,130
116,130,130
117,130,130
118,130,130
119,130,130
120,130,130
121,130,130
122,130,130
123,130,130
124,130,130
125,130,130
126,130,130
127,130,130
128,130,130
129,130,130
130,130,130
131,130,130
132,130,130
133,130,130
134,130,130
135,130,130
136,130,130
137,130,130
138,130,130
139,130,130
140,130,130
141,130,130
142,130,130
143,130,130
144,130,144
145,130,145
146,130,146
147,130,130
148,130,130
149,130,149
150,130,150
151,130,151
1,131,131
2,131,131
3,131,131
4,131,131
5,131,131
6,131,131
7,131,131
8,131,131
9,131,131
10,131,131
11,131,131
12,131,131
13,131,131
14,131,131
15,131,131
16,131,131
17,131,131
18,131,131
19,131,131
20,131,131
21,131,131
22,131,131
23,131,131
24,131,131
25,131,131
26,131,131
27,131,131
28,131,131
29,131,131
30,131,131
31,131,131
32,131,131
33,131,131
34,131,131
35,131,131
36,131,131
37,131,131
38,131,131
39,131,131
40,131,131
41,131,131
42,131,131
43,131,131
44,131,131
45,131,131
46,131,131
47,131,131
48,131,131
49,131,131
50,131,131
51,131,131
52,131,131
53,131,131
54,131,131
55,131,131
56,131,131
57,131,131
58,131,131
59,131,59
60,131,131
61,131,131
62,131,131
63,131,131
64,131,131
65,131,131
66,131,131
67,131,131
68,131,131
69,131,131
70,131,131
71,131,131
72,131,131
73,131,131
74,131,131
75,131,131
76,131,131
77,131,131
78,131,131
79,131,131
80,131,131
81,131,131
82,131,131
83,131,131
84,131,131
85,131,131
86,131,131
87,131,131
88,131,131
89,131,131
90,131,131
91,131,131
92,131,131
93,131,131
94,131,131
95,131,131
96,131,131
97,131,131
98,131,131
99,131,131
100,131,131
101,131,131
102,131,131
103,131,131
104,131,131
105,131,131
106,131,131
107,131,131
108,131,131
109,131,131
110,131,131
111,131,131
112,131,131
113,131,131
114,131,131
115,131,131
116,131,131
117,131,131
118,131,131
119,131,131
120,131,131
121,131,131
122,131,131
123,131,131
124,131,131
125,131,131
126,131,131
127,131,131
128,131,131
129,131,131
130,131,130
131,131,131
132,131,131
133,131,131
134,131,131
135,131,131
136,131,131
137,131,131
138,131,131
139,131,131
140,131,131
141,131,131
142,131,131
143,131,143
144,131,144
145,131,145
146,131,146
147,131,131
148,131,131
149,131,149
150,131,150
151,131,151
1,132,1
2,132,2
3,132,3
4,132,4
5,132,5
6,132,6
7,132,7
8,132,8
9,132,9
10,132,132
11,132,132
12,132,12
13,132,132
14,132,132
15,132,15
16,132,132
17,132,17
18,132,18
19,132,132
20,132,20
21,132,132
22,132,22
23,132,132
24,132,24
25,132,25
26,132,26
27,132,27
28,132,28
29,132,132
30,132,30
31,132,31
32,132,132
33,132,33
34,132,34
35,132,35
36,132,36
37,132,37
38,132,38
39,132,132
40,132,40
41,132,132
42,132,42
43,132,43
44,132,44
45,132,45
46,132,132
47,132,47
48,132,48
49,132,49
50,132,132
51,132,51
52,132,52
53,132,53
54,132,54
55,132,55
56,132,56
57,132,57
58,132,58
59,132,59
60,132,60
61,132,61
62,132,62
63,132,63
64,132,64
65,132,65
66,132,66
67,132,67
68,132,68
69,132,69
70,132,70
71,132,71
72,132,72
73,132,73
74,132,74
75,132,75
76,132,76
77,132,77
78,132,78
79,132,79
80,132,80
81,132,81
82,132,82
83,132,83
84,132,84
85,132,85
86,132,86
87,132,87
88,132,88
89,132,89
90,132,90
91,132,91
92,132,92
93,132,93
94,132,94
95,132,95
96,132,96
97,132,97
98,132,98
99,132,99
100,132,100
101,132,101
102,132,102
103,132,103
104,132,104
105,132,105
106,132,106
107,132,107
108,132,108
109,132,109
110,132,110
111,132,111
112,132,112
113,132,113
114,132,114
115,132,115
116,132,116
117,132,117
118,132,118
119,132,119
120,132,120
121,132,121
122,132,122
123,132,123
124,132,124
125,132,125
126,132,126
127,132,127
128,132,128
129,132,132
130,132,130
131,132,131
132,132,132
133,132,133
134,132,134
135,132,135
136,132,136
137,132,137
138,132,138
139,132,139
140,132,140
141,132,141
142,132,142
143,132,143
144,132,144
145,132,145
146,132,146
147,132,147
148,132,148
149,132,149
150,132,150
151,132,151
1,133,133
2,133,2
3,133,3
4,133,133
5,133,5
6,133,6
7,133,133
8,133,8
9,133,9
10,133,133
11,133,133
12,133,12
13,133,133
14,133,133
15,133,15
16,133,133
17,133,17
18,133,18
19,133,133
20,133,20
21,133,133
22,133,22
23,133,133
24,133,24
25,133,133
26,133,26
27,133,133
28,133,28
29,133,133
30,133,30
31,133,31
32,133,133
33,133,33
34,133,34
35,133,133
36,133,36
37,133,133
38,133,38
39,133,133
40,133,40
41,133,133
42,133,42
43,133,133
44,133,44
45,133,45
46,133,133
47,133,47
48,133,133
49,133,49
50,133,133
51,133,51
52,133,133
53,133,53
54,133,133
55,133,55
56,133,133
57,133,57
58,133,58
59,133,59
60,133,133
61,133,61
62,133,62
63,133,133
64,133,64
65,133,65
66,133,133
67,133,67
68,133,68
69,133,133
70,133,70
71,133,71
72,133,72
73,133,73
74,133,133
75,133,75
76,133,76
77,133,77
78,133,78
79,133,133
80,133,80
81,133,133
82,133,82
83,133,83
84,133,133
85,133,85
86,133,133
87,133,87
88,133,133
89,133,89
90,133,133
91,133,91
92,133,133
93,133,93
94,133,94
95,133,95
96,133,96
97,133,97
98,133,133
99,133,99
100,133,100
101,133,101
102,133,133
103,133,103
104,133,133
105,133,105
106,133,106
107,133,107
108,133,108
109,133,109
110,133,110
111,133,111
112,133,112
113,133,113
114,133,114
115,133,115
116,133,133
117,133,117
118,133,133
119,133,119
120,133,120
121,133,121
122,133,122
123,133,123
124,133,124
125,133,125
126,133,126
127,133,127
128,133,128
129,133,133
130,133,130
131,133,131
132,133,133
133,133,133
134,133,134
135,133,135
136,133,136
137,133,137
138,133,138
139,133,139
140,133,140
141,133,141
142,133,142
143,133,143
144,133,144
145,133,145
146,133,146
147,133,133
148,133,148
149,133,149
150,133,150
151,133,151
1,134,134
2,134,134
3,134,134
4,134,134
5,134,134
6,134,6
7,134,134
8,134,134
9,134,9
10,134,134
11,134,134
12,134,134
13,134,134
14,134,134
15,134,134
16,134,134
17,134,134
18,134,134
19,134,134
20,134,134
21,134,134
22,134,134
23,134,134
24,134,134
25,134,134
26,134,134
27,134,134
28,134,134
29,134,134
30,134,134
31,134,134
32,134,134
33,134,134
34,134,134
35,134,134
36,134,134
37,134,134
38,134,134
39,134,134
40,134,134
41,134,134
42,134,134
43,134,134
44,134,134
45,134,134
46,134,134
47,134,134
48,134,134
49,134,134
50,134,134
51,134,134
52,134,134
53,134,134
54,134,134
55,134,134
56,134,134
57,134,134
58,134,134
59,134,59
60,134,134
61,134,134
62,134,134
63,134,134
64,134,134
65,134,134
66,134,134
67,134,134
68,134,134
69,134,134
70,134,134
71,134,134
72,134,134
73,134,134
74,134,134
75,134,134
76,134,134
77,134,134
78,134,134
79,134,134
80,134,134
81,134,134
82,134,134
83,134,134
84,134,134
85,134,134
86,134,134
87,134,134
88,134,134
89,134,134
90,134,134
91,134,134
92,134,134
93,134,134
94,134,134
95,134,134
96,134,134
97,134,134
98,134,134
99,134,134
100,134,134
101,134,134
102,134,134
103,134,103
104,134,134
105,134,134
106,134,134
107,134,134
108,134,134
109,134,134
110,134,134
111,134,134
112,134,134
113,134,134
114,134,134
115,134,134
116,134,134
117,134,134
118,134,134
119,134,134
120,134,134
121,134,134
122,134,134
123,134,134
124,134,134
125,134,134
126,134,134
127,134,134
128,134,134
129,134,134
130,134,130
131,134,131
132,134,134
133,134,134
134,134,134
135,134,134
136,134,134
137,134,134
138,134,134
139,134,134
140,134,134
141,134,134
142,134,134
143,134,143
144,134,144
145,134,145
146,134,146
147,134,134
148,134,134
149,134,149
150,134,150
151,134,151
1,135,135
2,135,135
3,135,135
4,135,135
5,135,135
6,135,6
7,135,135
8,135,135
9,135,9
10,135,135
11,135,135
12,135,135
13,135,135
14,135,135
15,135,135
16,135,135
17,135,135
18,135,135
19,135,135
20,135,135
21,135,135
22,135,135
23,135,135
24,135,135
25,135,135
26,135,135
27,135,135
28,135,135
29,135,135
30,135,135
31,135,135
32,135,135
33,135,135
34,135,135
35,135,135
36,135,135
37,135,135
38,135,135
39,135,135
40,135,135
41,135,135
42,135,135
43,135,135
44,135,135
45,135,135
46,135,135
47,135,135
48,135,135
49,135,135
50,135,135
51,135,135
52,135,135
53,135,135
54,135,135
55,135,135
56,135,135
57,135,135
58,135,135
59,135,59
60,135,135
61,135,135
62,135,135
63,135,135
64,135,135
65,135,135
66,135,135
67,135,135
68,135,135
69,135,135
70,135,135
71,135,135
72,135,135
73,135,135
74,135,135
75,135,135
76,135,135
77,135,135
78,135,135
79,135,135
80,135,135
81,135,135
82,135,135
83,135,135
84,135,135
85,135,135
86,135,135
87,135,135
88,135,135
89,135,135
90,135,135
91,135,135
92,135,135
93,135,135
94,135,135
95,135,135
96,135,135
97,135,135
98,135,135
99,135,135
100,135,135
101,135,135
102,135,135
103,135,103
104,135,135
105,135,135
106,135,135
107,135,135
108,135,135
109,135,135
110,135,135
111,135,135
112,135,135
113,135,135
114,135,135
115,135,135
116,135,135
117,135,135
118,135,135
119,135,135
120,135,135
121,135,135
122,135,135
123,135,135
124,135,135
125,135,135
126,135,135
127,135,135
128,135,135
129,135,135
130,135,130
131,135,131
132,135,135
133,135,135
134,135,135
135,135,135
136,135,135
137,135,135
138,135,135
139,135,135
140,135,135
141,135,135
142,135,135
143,135,143
144,135,144
145,135,145
146,135,146
147,135,135
148,135,135
149,135,149
150,135,150
151,135,151
1,136,136
2,136,136
3,136,136
4,136,136
5,136,136
6,136,6
7,136,136
8,136,136
9,136,9
10,136,136
11,136,136
12,136,136
13,136,136
14,136,136
15,136,136
16,136,136
17,136,136
18,136,136
19,136,136
20,136,136
21,136,136
22,136,136
23,136,136
24,136,136
25,136,136
26,136,136
27,136,136
28,136,136
29,136,136
30,136,136
31,136,136
32,136,136
33,136,136
34,136,136
35,136,136
36,136,136
37,136,136
38,136,136
39,136,136
40,136,136
41,136,136
42,136,136
43,136,136
44,136,136
45,136,136
46,136,136
47,136,136
48,136,136
